,fit_time,score_time,estimator,test_score,train_score,n_train,n_test,repeat,fold,cv_mdsum,model
15,0.007335662841796875,0.0026137828826904297,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.334759219651303,-21.35942212482753,555,278,5,0,37efbbbe2c384167b80761d2dd75552b,Dummy
16,0.007074117660522461,0.0026412010192871094,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.453042971028584,-20.882493304114924,555,278,5,1,37efbbbe2c384167b80761d2dd75552b,Dummy
17,0.006765604019165039,0.0026557445526123047,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.297145676960238,-20.855157600538273,556,277,5,2,37efbbbe2c384167b80761d2dd75552b,Dummy
18,0.0065822601318359375,0.002529144287109375,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.238920215179206,-20.94474799123448,555,278,6,0,37efbbbe2c384167b80761d2dd75552b,Dummy
19,0.006535530090332031,0.0025343894958496094,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.23831745414479,-21.408522035549062,555,278,6,1,37efbbbe2c384167b80761d2dd75552b,Dummy
20,0.00643610954284668,0.0024924278259277344,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.60859543412202,-20.74083898348947,556,277,6,2,37efbbbe2c384167b80761d2dd75552b,Dummy
21,0.006356477737426758,0.0025119781494140625,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.098716702313826,-20.967447447447448,555,278,7,0,37efbbbe2c384167b80761d2dd75552b,Dummy
22,0.006311178207397461,0.002545595169067383,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.413980167217577,-21.34251440629819,555,278,7,1,37efbbbe2c384167b80761d2dd75552b,Dummy
23,0.0062999725341796875,0.0025091171264648438,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.57478638028206,-20.783137518761972,556,277,7,2,37efbbbe2c384167b80761d2dd75552b,Dummy
24,0.006329059600830078,0.0025179386138916016,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.74998379674639,-21.219758136514894,555,278,8,0,37efbbbe2c384167b80761d2dd75552b,Dummy
25,0.00635528564453125,0.002460956573486328,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.434914770885992,-20.767723399074747,555,278,8,1,37efbbbe2c384167b80761d2dd75552b,Dummy
26,0.00621342658996582,0.002480745315551758,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.938290522816402,-21.086822628228354,556,277,8,2,37efbbbe2c384167b80761d2dd75552b,Dummy
27,0.006289482116699219,0.0025200843811035156,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-20.52245770950807,-21.278078078078078,555,278,9,0,37efbbbe2c384167b80761d2dd75552b,Dummy
28,0.006273031234741211,0.002473115921020508,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.39902132348175,-20.85306712117523,555,278,9,1,37efbbbe2c384167b80761d2dd75552b,Dummy
29,0.0062601566314697266,0.002486705780029297,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-21.168642703165986,-20.959629418767143,556,277,9,2,37efbbbe2c384167b80761d2dd75552b,Dummy
