,fit_time,score_time,estimator,test_score,train_score,n_train,n_test,repeat,fold,cv_mdsum,model
10,225.15913271903992,0.013435840606689453,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.164526635172223,-7.709095046867244,555,278,3,1,37efbbbe2c384167b80761d2dd75552b,RF
11,236.20616698265076,0.012263059616088867,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.198662129218132,-7.918984966538049,556,277,3,2,37efbbbe2c384167b80761d2dd75552b,RF
12,215.58854866027832,0.008584260940551758,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.70191488867002,-16.44106004410785,555,278,4,0,37efbbbe2c384167b80761d2dd75552b,RF
13,228.2015781402588,0.01063990592956543,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-19.73916830117115,-9.764388897417044,555,278,4,1,37efbbbe2c384167b80761d2dd75552b,RF
14,201.96499013900757,0.0062296390533447266,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-21.31477207311917,-15.554696067415469,556,277,4,2,37efbbbe2c384167b80761d2dd75552b,RF
15,185.42564940452576,0.00946187973022461,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.91720971423097,-9.245405639093057,555,278,5,0,37efbbbe2c384167b80761d2dd75552b,RF
16,175.31699132919312,0.0062944889068603516,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-18.96319095970338,-16.236563383546734,555,278,5,1,37efbbbe2c384167b80761d2dd75552b,RF
17,182.95054531097412,0.010036230087280273,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-21.815407952091324,-7.512971360162854,556,277,5,2,37efbbbe2c384167b80761d2dd75552b,RF
18,179.24773406982422,0.0063097476959228516,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-21.53019546583823,-15.626594361446926,555,278,6,0,37efbbbe2c384167b80761d2dd75552b,RF
19,169.51975893974304,0.006317615509033203,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.32237325053929,-15.96994861290728,555,278,6,1,37efbbbe2c384167b80761d2dd75552b,RF
20,173.95304679870605,0.009786605834960938,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-19.550630766747826,-15.765798350104685,556,277,6,2,37efbbbe2c384167b80761d2dd75552b,RF
21,179.07558298110962,0.013132572174072266,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.280019076443224,-15.927750946260163,555,278,7,0,37efbbbe2c384167b80761d2dd75552b,RF
22,179.3691704273224,0.008205175399780273,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.86744891664642,-15.8453595284652,555,278,7,1,37efbbbe2c384167b80761d2dd75552b,RF
23,172.63549065589905,0.0062656402587890625,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-21.0316588615914,-15.65459511903467,556,277,7,2,37efbbbe2c384167b80761d2dd75552b,RF
24,177.2162983417511,0.010347366333007812,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.158113021560094,-7.780441148885209,555,278,8,0,37efbbbe2c384167b80761d2dd75552b,RF
25,174.3250241279602,0.006821870803833008,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.254705268278315,-9.59517613287935,555,278,8,1,37efbbbe2c384167b80761d2dd75552b,RF
26,177.6263566017151,0.006346702575683594,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-21.3131942141448,-15.641494192313795,556,277,8,2,37efbbbe2c384167b80761d2dd75552b,RF
27,180.52297639846802,0.0074846744537353516,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.858814237890275,-7.87476668775765,555,278,9,0,37efbbbe2c384167b80761d2dd75552b,RF
28,173.7214057445526,0.00785064697265625,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-20.207614011557414,-15.650542668131045,555,278,9,1,37efbbbe2c384167b80761d2dd75552b,RF
29,171.56513452529907,0.005697727203369141,"GridSearchCV(cv=KFold(n_splits=5, random_state=None, shuffle=False),
             estimator=Pipeline(steps=[('set_column_types',
                                        SetColumnTypes(X_types={})),
                                       ('zscore', StandardScaler()),
                                       ('rf', RandomForestRegressor())]),
             param_grid={'rf__max_depth': [5, 10, 20],
                         'rf__n_estimators': [25, 50, 100]})",-21.324905183077373,-15.142930530350798,556,277,9,2,37efbbbe2c384167b80761d2dd75552b,RF
