,fit_time,score_time,estimator,test_score,train_score,n_train,n_test,repeat,fold,cv_mdsum,model
19,0.010792255401611328,0.0034499168395996094,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.598347268131443,-8.10374482590699,555,278,6,1,37efbbbe2c384167b80761d2dd75552b,Dummy
20,0.008814334869384766,0.004350185394287109,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.246623639716386,-8.277444231665028,556,277,6,2,37efbbbe2c384167b80761d2dd75552b,Dummy
21,0.009391069412231445,0.00394749641418457,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.357508587724414,-8.222936449963475,555,278,7,0,37efbbbe2c384167b80761d2dd75552b,Dummy
22,0.009464263916015625,0.0036818981170654297,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-7.847799598159311,-8.477389822254688,555,278,7,1,37efbbbe2c384167b80761d2dd75552b,Dummy
23,0.009142637252807617,0.0037980079650878906,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.599881827390073,-8.100124217173024,556,277,7,2,37efbbbe2c384167b80761d2dd75552b,Dummy
24,0.010604143142700195,0.0038645267486572266,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-7.793933501847171,-8.502244947650354,555,278,8,0,37efbbbe2c384167b80761d2dd75552b,Dummy
25,0.011195659637451172,0.0038340091705322266,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.739477607103506,-8.031380569758948,555,278,8,1,37efbbbe2c384167b80761d2dd75552b,Dummy
26,0.009714603424072266,0.0036652088165283203,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.285705009999221,-8.258992805755396,556,277,8,2,37efbbbe2c384167b80761d2dd75552b,Dummy
27,0.010082483291625977,0.0036897659301757812,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.445829282519929,-8.178193328463598,555,278,9,0,37efbbbe2c384167b80761d2dd75552b,Dummy
28,0.009327173233032227,0.00410771369934082,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-8.44002851772636,-8.179264670075481,555,278,9,1,37efbbbe2c384167b80761d2dd75552b,Dummy
29,0.014748096466064453,0.009164810180664062,"Pipeline(steps=[('set_column_types', SetColumnTypes(X_types={})),
                ('zscore', StandardScaler()), ('dummy', DummyRegressor())])",-7.913597641742202,-8.444005227472699,556,277,9,2,37efbbbe2c384167b80761d2dd75552b,Dummy
